signal_type,entity_value,pair_degree,eligible_for_graph,rarity_weight
route,"D9 Ngô Thì Nhậm, Phường Hà Đông, Thành Phố Hà Nội, Việt Nam -> Khu đô thị Văn Quán, Hà Đông, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"D9 Đặng Xá, Xã Thuận An, Thành Phố Hà Nội, Việt Nam -> ĐT200, Xã Nguyễn Văn Linh, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"DG01, Đ. Bắc Nam, Xã Quốc Oai, Thành Phố Hà Nội, Việt Nam -> 54A Đường Nguyễn Chí Thanh, Phường Láng, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"DT, 419, Xã Tây Phương, Thành phố Hà Nội, Việt Nam -> Xã Tây Phương, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"DT12B, Thôn Mớ Đá, Thị trấn Bo, Huyện Kim Bôi, Tỉnh Hòa Bình -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Da Nang City, 50000 -> Phường Hòa Khánh, Thành phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Dai Kim Residence, LK7-39, Phường Định Công, Thành Phố Hà Nội, Việt Nam -> 62 Đường Trâu Quỳ, Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Dang Van Lanh, 51, Xuan An Ward, Phường Bình Thuận, Tỉnh Lâm Đồng, Việt Nam -> Đường Đặng Văn Lãnh, Phường Phú Tài, Phường Bình Thuận, Tỉnh Lâm Đồng, Việt Nam",1,False,0.7
route,"Danmi Shop, 121 Đường Phạm Văn Đồng, Phường Cam Ranh, Tỉnh Khánh Hòa, Việt Nam ->  Phường Ba Ngòi, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Dao Hueang Market, Pakse, Laos -> Lào",1,False,0.7
route,"Dao, Đặc khu Cát Hải, Thành phố Hải Phòng, Việt Nam -> Cát Hải, Thành phố Hải Phòng, Việt Nam",1,False,0.7
route,"Dat Cuoc Commune, Bac, Xã Bắc Tân Uyên, Thành Phố Hồ Chí Minh, Việt Nam -> Đường Tỉnh 747, Ấp 1, Phường Bình Cơ, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Dau Giay Town, Thong Nhat District, Dong Nai, Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam -> Xã Hưng Thịnh, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Dau Tieng Town, Xã Dầu Tiếng, Thành phố Hồ Chí Minh, Việt Nam -> 11 Đường Nơ Trang Long, Phường Bình Phước, Thành phố Đồng Nai, Việt Nam",1,False,0.7
route,"Dau Tieng Town, Xã Dầu Tiếng, Thành phố Hồ Chí Minh, Việt Nam -> Quốc lộ 22, Xã Bà Điểm, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"De Tai Ban Restaurant Trần Hưng Đạo, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Departure Terminal Access Road, Hoa Cuong Ward, Da Nang City, Vietnam -> Phường Hòa Khánh, Thành phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Departure Terminal Access Road, Hoa Cuong Ward, Da Nang City, Vietnam -> Phường Hòa Xuân, Thành phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Dhawa Ho Tram, Đường Ven Biển, Xã Hồ Tràm, Thành phố Hồ Chí Minh, Việt Nam(UTC+7) -> Ấp Hồ Tràm Xã Phước Thuận, Xuyên Mộc, Bà Rịa - Vũng Tàu, Việt Nam",1,False,0.7
route,"Dhawa Hồ Tràm, Đường Ven Biển, Xã Phước Thuận, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu -> Quán hải sản Quê Mình Hồ Tràm Xuyên Mộc a16 Hùng Vương, Phường Phước An, Thị trấn Phước Bửu, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam",1,False,0.7
route,"Dhawa Hồ Tràm, Đường Ven Biển, Xã Phước Thuận, Huyện Xuyên Mộc, Tỉnh Bà Rịa - Vũng Tàu -> Vựa Hải Sản Mỹ Lệ 2 Ấp Hồ Tràm, Xã Hồ Tràm, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Di Ái, Xã Hoài Đức, Thành Phố Hà Nội, Việt Nam -> Phường Xuân Phương, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Diên Khánh, Khánh Hòa -> 45, Xã Diên Điền, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Doanh Trại Quân Đội Nhân Dân Việt Nam - Trung đoàn bộ binh 121, Doanh Trại Quân Đội Trung đoàn 121 Đường Nguyễn Tất Thành, Xã Tân Thịnh, Thành phố Yên Bái, Tỉnh Yên Bái, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Doanh Trại Quân Đội Nhân Dân Việt Nam - Trung đoàn bộ binh 121, Doanh Trại Quân Đội Trung đoàn 121 Đường Nguyễn Tất Thành, Xã Tân Thịnh, Thành phố Yên Bái, Tỉnh Yên Bái, Việt Nam(UTC+7) ->  Phường Yên Thịnh, Thành phố Yên Bái, Tỉnh Yên Bái, Việt Nam",1,False,0.7
route,"Doanh nghiệp TN Tuấn Tú 117A Nguyễn Văn Rành, P.7, Tp.Tân An, Long An, 82000, Vietnam ->  2B Đường Phổ Quang, Phường 2, Quận Tân Bình, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Dong Dong Commune, Xã Nam Đông Hưng, Tỉnh Hưng Yên, Việt Nam -> Hưng Yên",1,False,0.7
route,"Dong Nai, Xã Xuân Hòa, Tỉnh Đồng Nai, Việt Nam -> Xã Xuân Lộc, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Dong Thap, Xã Tân Thạnh, Tỉnh Đồng Tháp, Việt Nam -> Xã Thanh Bình, Đồng Tháp",1,False,0.7
route,"Dong Xuan Commune, Xã Yên Xuân, Thành phố Hà Nội, Việt Nam -> Sân bay Quốc tế Nội Bài, Xã Sóc Sơn, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Dr Phương Thủ Dầu Một - Chuyên Khoa Thẩm Mỹ Cô Bé, 331 Đường Cách Mạng Tháng 8, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Tỉnh Bình Dương, Việt Nam(UTC+7) -> 43 Ấp Thanh Hùng, X.Thanh Điền, H.Châu Thành, Tây Ninh, 80000, Vietnam",1,False,0.7
route,"Duc Hoa Dong Commune, 312, Xã Mỹ Hạnh, Tỉnh Tây Ninh, Việt Nam -> 2B Phổ Quang, Phường Tân Sơn Hòa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Duc Hoa Dong Commune, 312, Xã Mỹ Hạnh, Tỉnh Tây Ninh, Việt Nam -> – 549 tạ quang bửu, Phường Chánh Hưng, Thành phố Hồ Chí Minh",1,False,0.7
route,"Duy Tiên, Hà Nam -> 18 Đường Phạm Hùng, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Duy Tiên, Hà Nam -> Khu G, Khu Công Nghiệp Hòa Mạc, Phường Duy Tân, Tỉnh Ninh Bình, Việt Nam",1,False,0.7
route,"Duy Tiên, Hà Nam -> Đường Mễ Trì, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Duy Tiên, Hà Nam, Việt Nam -> Phường Yên Sở, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Duy Trang Near Tire, Phường Hoàng Mai, Thành Phố Hà Nội, Việt Nam -> 1A Ngõ 2, P.Vĩnh Hưng, Q.Hoàng Mai, Hà Nội, 10000, Vietnam",1,False,0.7
route,"Dv Xe Du Lịch Định Trung, Xã Kiều Phú, Thành Phố Hà Nội, Việt Nam -> Phường Kỳ Sơn, Tỉnh Phú Thọ, Việt Nam",1,False,0.7
route,"Dương Lân, Xã Vệ Giang, Tỉnh Quảng Ngãi, Việt Nam -> Sơn Tịnh, tỉnh Quảng Ngãi",1,False,0.7
route,"Dầu Giây, Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam -> Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Dầu Giây, Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam -> Đường , Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Dầu Tiếng, Bình Dương -> Long Dien Hamlet, Xã Long Hòa, Thành phố Hồ Chí Minh, 75000, Vietnam",1,False,0.7
route,"Dịch Vụ Xe Du Lịch Minh Phượng Đường , Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam -> Xã Dầu Giây, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Dịch vụ xe tải Ngộ Nguyễn - Cần Thơ Đường 3 Tháng 2, Phường Tân An, Thành phố Cần Thơ, Việt Nam(UTC+7) -> Nhà nghỉ Thanh Thế, 30 Đường 3 Tháng 2, Phường Tân An, Thành phố Cần Thơ, Việt Nam",1,False,0.7
route,"Dốc Mơ, Gia Tân, Thống Nhất, Đồng Nai -> Xã Gia Kiệm, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Dốc Mơ, Gia Tân, Thống Nhất, Đồng Nai -> Ấp Võ Dõng, Xã Gia Kiệm, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"E02 KĐT Đồi Văn Hoá, Phường Việt Trì, Phú Thọ, VNM -> Đường Nguyễn Tất Thành, Phường Việt Trì, Tỉnh Phú Thọ, Việt Nam",1,False,0.7
route,"E1 , Phường An Phú Đông, Thành phố Hồ Chí Minh, Việt Nam -> Tổ 42, KP. 3, Phường An Phú Đông, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"E11/4 Đường Tân Hiệp 27, Xã Hóc Môn, Thành phố Hồ Chí Minh, Việt Nam -> Xã Xuân Thới Sơn, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"E203 - SUNPLAZA Đường Hạ Long, Phường Bãi Cháy, Tỉnh Quảng Ninh, Việt Nam ->  440 Đường Hạ Long, Phường Bãi Cháy, Thành phố Hạ Long, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"F2JG+9MG, Đường Tràng Vĩ, Phường Móng Cái 1, Tỉnh Quảng Ninh, Việt Nam -> Đường Hùng Vương, Phường Móng Cái 1, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"F337+Rmw, Đại Lão, Phường Mỹ Lộc, Tỉnh Ninh Bình, Việt Nam -> Huyện Mỹ Lộc, Tỉnh Nam Định, VNM",1,False,0.7
route,"F4JC+V94, Đường tránh Quốc lộ 26, Xã Tân Định, Tỉnh Khánh Hòa, Việt Nam -> Khánh Hòa",1,False,0.7
route,"F4JG+FQG Sau lưng, Phường Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam -> Chợ Lạc An, Xã Bắc Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"F6/40 Lại Hùng Cường - Ấp 6, Xã Tân Vĩnh Lộc, Thành phố Hồ Chí Minh -> Bình Chánh, Thành phố Hồ Chí Minh",1,False,0.7
route,"F6/40 Lại Hùng Cường - Ấp 6, Xã Tân Vĩnh Lộc, Thành phố Hồ Chí Minh -> F6/40 Đường Lại Hùng Cường, Xã Tân Vĩnh Lộc, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"F6/40 Lại Hùng Cường - Ấp 6, Xã Tân Vĩnh Lộc, Thành phố Hồ Chí Minh -> Đường Vĩnh Lộc, Xã Tân Vĩnh Lộc, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"F6/40 Đường Lại Hùng Cường, Xã Tân Vĩnh Lộc, Thành phố Hồ Chí Minh, Việt Nam -> F6/40 Lại Hùng Cường - Ấp 6, Xã Tân Vĩnh Lộc, Thành phố Hồ Chí Minh",1,False,0.7
route,"F9M7+Rj5 Đường Võ Nguyên Giáp, Phường Trà Lý, Tỉnh Hưng Yên, Việt Nam -> Xã Đông Quan, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"F9WJ+9HJ, Xã Nam Đông Hưng, Tỉnh Hưng Yên, Việt Nam -> Đường Lê Quý Đôn, Phường Trần Lãm, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"FHGV+RWH, Kiệt 73 Nguyễn Sinh Cung, Vỹ Dạ, Huế, Thành phố Huế, Việt Nam -> 41 Đường Hùng Vương, Phường Thuận Hóa, Thành Phố Huế, Việt Nam",1,False,0.7
route,"FJH6+4WW, Võ Khắc Triển, Phường Đồng Hới, Tỉnh Quảng Trị, Việt Nam -> Xã Hoàn Lão, Quảng Trị",1,False,0.7
route,"Four Seasons Resort The Nam Hai Hoi An, Block Ha My, Phường Minh An, Thành phố Hội An, Tỉnh Quảng Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Fusion Suites Vũng Tàu, 2 Đường Trương Công Định, Phường 2, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam ->  263 Đường Lê Hồng Phong, Phường Thắng Tam, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam",1,False,0.7
route,"Fusion Suites Vũng Tàu, 2 Đường Trương Công Định, Phường 2, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam ->  60 Đường Hoàng Hoa Thám, Phường 2, Thành phố Vũng Tàu, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam",1,False,0.7
route,"G4CF+M5, Tân Hoà, Tân Thành, Bà Rịa - Vũng Tàu, Việt Nam -> 2A Đường Lý Thường Kiệt, Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"G5HC+H8C, Phường Long Hương, Thành phố Hồ Chí Minh, Việt Nam -> Phường Tam Long, Thành phố Hồ Chí Minh",1,False,0.7
route,"G6C4+C6V ĐT52, Hoà Long, Bà Rịa, Bà Rịa - Vũng Tàu, Việt Nam ->  200 Đường Điện Biên Phủ, Phường Phước Nguyên, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam",1,False,0.7
route,"G6C4+C6V ĐT52, Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam(UTC+7) ->  Phường Phước Nguyên, Thành phố Bà Rịa, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam",1,False,0.7
route,"G6JJ+4CH, Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam -> An Ngãi, Long Điền, Bà Rịa-Vũng Tàu",1,False,0.7
route,"G8F9+8PW, Phong Mỹ, Phong Điền, Thành phố Huế, Việt Nam -> 45 Lê Lợi, Phường Thuận Hóa, Thành phố Huế",1,False,0.7
route,"GCP8+7J7, Ven Biển, Hồ Cốc, Xã Hồ Tràm, Thành Phố Hồ Chí Minh, Việt Nam -> Xã Hồ Tràm, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"GCPF+XR Tân An Long An, Việt Nam(UTC+7) -> Xã Đức Lập Thượng, Huyện Đức Hòa, Tỉnh Long An",1,False,0.7
route,"GF9P+655, Hương Văn, Hương Trà, Thành phố Huế, Việt Nam -> Thành phố Huế",1,False,0.7
route,"GFP8+WCM, Thôn Đông Giang, Xã Tây Thái Ninh, Tỉnh Hưng Yên, Việt Nam -> 530 Đường Lý Bôn, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam",1,False,0.7
route,"GV2Q+C6, Phường Châu Sơn, Tỉnh Ninh Bình, Việt Nam -> Cầu Châu Giang, Phường Hà Nam, Tỉnh Ninh Bình, Việt Nam",1,False,0.7
route,"Ga Nha Trang, 17 Thái Nguyên, Phường Phước Tân, Thành phố Nha Trang, Tỉnh Khánh Hòa ->  4 Dat Lanh St, X.Vĩnh Thái, Tp.Nha Trang, Khánh Hòa, 57000, Vietnam",1,False,0.7
route,"Ga Quốc Nội - Cổng VietJet - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> Nhà Ga Cáp Treo Vinpearl Resort Nha Trang, Phường Vĩnh Trường, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Quốc Nội - Cổng Vietnam Airlines - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> Nhà Ga Cáp Treo Vinpearl Resort Nha Trang, Phường Vĩnh Trường, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Quốc Nội - Sân Bay Quốc Tế Cam Ranh, Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> Vinpearl Condotel Empire Nha Trang, 44-46 Đường Lê Thánh Tôn, Phường Nha Trang, Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Quốc Tế (T2) - Sân bay Quốc tế Nội Bài, Đường Võ Nguyên Giáp, Xã Phú Minh, Huyện Sóc Sơn, Thành phố Hà Nội, Việt Nam(UTC+7) -> H2 Masteri Waterfront, 1 Đường Hải Đăng 2, Xã Đa Tốn, Huyện Gia Lâm, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Ga Quốc Tế (T2) - Sân bay Quốc tế Nội Bài, Đường Võ Nguyên Giáp, Xã Phú Minh, Huyện Sóc Sơn, Thành phố Hà Nội, Việt Nam(UTC+7) -> Hotel De L'Opera Hanoi - Mgallery Collection, 29 Phố Tràng Tiền, Phường Tràng Tiền, Quận Hoàn Kiếm, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Ga Quốc Tế (T2) - Sân bay Quốc tế Nội Bài, Đường Võ Nguyên Giáp, Xã Phú Minh, Huyện Sóc Sơn, Thành phố Hà Nội, Việt Nam(UTC+7) -> Khách sạn Garco Dragon, 765A Đường Nguyễn Văn Linh, Phường Sài Đồng, Quận Long Biên, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng A - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> 22 Đường Nguyễn Thiện Thuật, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng A - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> 65MW+245, 289 Đường Nguyễn Thiện Thuật, Phường Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng A - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> 66 Đường Quang Trung, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng A - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> Khách Sạn Regalia Gold, 39-41 Nguyễn Thị Minh Khai, Phường Tân Lập, Thành phố Nha Trang, Tỉnh Khánh Hòa",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng A - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> Libra Hotel Nha Trang, 14 Đường Hùng Vương, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng A - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> Sata Hotel, 24E Nguyễn Thiện Thuật, Phường Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng A - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> Sunshine Marina Nha Trang Bay, 32 Đường Trần Phú, Phường Vĩnh Nguyên, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng A - Sân Bay Quốc Tế Cam Ranh, Đường Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng B - Sân Bay Quốc Tế Cam Ranh, Nguyen Tat Thanh St., Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa -> Khách sạn Havana Nha Trang Premier, 38 Đường Trần Phú, Phường Lộc Thọ, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Ga Đi Quốc Tế - Cổng B - Sân Bay Quốc Tế Cam Ranh, Nguyen Tat Thanh St., Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa -> Nhà Ga Cáp Treo Vinpearl Resort Nha Trang, Phường Vĩnh Trường, Thành phố Nha Trang, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Gia Kiem Commune, Thong Nhat District, Dong Nai, 76000, Vietnam ->  Gia Kiem Commune, Thong Nhat District, Dong Nai, 76000, Vietnam",1,False,0.7
route,"Gia Kiem Commune, Thong Nhat District, Dong Nai, 76000, Vietnam ->  Ấp Tây Yên, X.Gia Tân 3, H.Thống Nhất, Đồng Nai, 76000, Vietnam",1,False,0.7
route,"Gia Kiem Commune, Thong Nhat District, Dong Nai, 76000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gia Lai -> 118 Đường Trần Hưng Đạo, Xã Chư Sê, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gia Lai -> 152 Đường Nguyễn Văn Linh, Phường Hoài Nhơn Nam, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gia Lai -> 25 Đường Nguyễn Thị Định, Phường Quy Nhơn Nam, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gia Lai -> Chư Păh, Gia Lai",1,False,0.7
route,"Gia Lai -> P. Yên Thế, Thành phố Pleiku, Gia Lai 61000, Việt Nam",1,False,0.7
route,"Gia Lai -> Phường An Phú, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gia Lai -> Phường Quy Nhơn Nam, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gia Lai -> Xã Bờ Ngoong, Gia Lai",1,False,0.7
route,"Gia Lai -> Xã Chư Sê, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gia Lai -> Đường 17 Tháng 3, Phường Thống Nhất, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gia Lai, Ia Phi Commune -> Gia Lai",1,False,0.7
route,"Gia Lai, Quy Nhon Tay Ward -> 25 Đường Nguyễn Thị Định, Phường Quy Nhơn Nam, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gia Lai, Xã Chư Sê, Tỉnh Gia Lai, Việt Nam -> Xã Chư Sê, Gia Lai",1,False,0.7
route,"Gia Lai, Xã Ia Hrú, Tỉnh Gia Lai, Việt Nam -> Xã Chư Pưh, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gia Lâm, Hà Nội -> Xã Lục Nam, Tỉnh Bắc Ninh, Việt Nam",1,False,0.7
route,"Gia Lâm, Hà Nội -> Xã Thuận An, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Giang Liễu, Phường Phương Liễu, Tỉnh Bắc Ninh, Việt Nam -> 54C5+VC2 Phố Tú Mỡ, Phường Phương Liễu, Tỉnh Bắc Ninh, Việt Nam",1,False,0.7
route,"Giang Long - Máy Văn Phòng, 155 Đường Trương Hán Siêu, Phường Phúc Thành, Thành phố Ninh Bình, Tỉnh Ninh Bình, Việt Nam ->  H.Yên Mô, Ninh Bình, Mai Son Commune",1,False,0.7
route,"Giao Thuỷ, Nam Định -> Xã Giao Bình, Tỉnh Ninh Bình, Việt Nam",1,False,0.7
route,"Gio 86 Restaurant, 86 - Trần Phú, Nha Trang Ward, Khanh Hoa, 57000, Vietnam(UTC+7) -> Ga Quốc Nội - Sân Bay Quốc Tế Cam Ranh, Nguyễn Tất Thành, Phường Cam Nghĩa, Thành phố Cam Ranh, Tỉnh Khánh Hòa, Việt Nam",1,False,0.7
route,"Giảng Võ, Đống Đa, Hà Nội -> Đường Hoa Ban, Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Giữ Xe Quang Mập, Châu Thị Tế, P.Núi Sam, Tp.Châu Đốc, An Giang, 90000, Vietnam(UTC+7) -> Đường số 4, Phường Phú Thứ, Quận Cái Răng, Thành phố Cần Thơ",1,False,0.7
route,"Go! Hải Dương, An Định, Phường Nhị Châu, Thành phố Hải Dương, Tỉnh Hải Dương, VNM -> Gần Quần Áo Nguyễn Văn Thuật, Thôn Quang Rực, Xã Hồng Phong, Huyện Ninh Giang, Tỉnh Hải Dương, Việt Nam",1,False,0.7
route,"Go! Lào Cai, Đại Lộ Trần Hưng Đạo, Tiểu KĐT 13, Phường Bắc Lệnh, Thành phố Lào Cai, Tỉnh Lào Cai, VNM(UTC+7) -> Huyện Văn Bàn, Tỉnh Lào Cai",1,False,0.7
route,"Go! Nam Định, Phường Lộc Hòa, Thành phố Nam Định, Tỉnh Nam Định, VNM(UTC+7) -> Huyện Xuân Trường, Tỉnh Nam Định",1,False,0.7
route,"Go! Thăng Long, 222 Trần Duy Hưng, Phường Yên Hòa, Thành phố Hà Nội, VNM(UTC+7) -> 148 Đường Trần Duy Hưng, Phường Yên Hòa, Thành Phố Hà Nội, Việt Nam",1,False,0.7
route,"Go! Tân Hiệp, 1135 Nguyễn Ái Quốc, Khu phố 2, Phường Tân Hiệp, Thành phố Biên Hòa, Tỉnh Đồng Nai, VNM -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Group 1 Thanh Tay Quarter, Phường Hội An Đông, Thành phố Đà Nẵng, Việt Nam -> Đường Tỉnh 613, Tổ 4, Thôn Bầu Bính, Xã Thăng An, Thành phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Group 23, Quarter 5A, Phường Trảng Dài, Tỉnh Đồng Nai, Việt Nam -> Đồng Nai",1,False,0.7
route,"Group, 75 Đường Nguyễn Thị Minh Khai, Khu phố Đông Chiêu, Phường Dĩ An, Thành phố Hồ Chí Minh, Việt Nam -> Phường Dĩ An, Thành Phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Gs25 - 188E Phan Văn Trị, 188E Đường Phan Văn Trị, Phường 11, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Việt Nam ->  Long Thành, Đồng Nai, Việt Nam",1,False,0.7
route,"GÀ RÁN FAT DADDY, 886a Đường Tạ Quang Bửu, Phường 5, Quận 8, Thành phố Hồ Chí Minh, Việt Nam ->  43/2a Công Ty Tnhh Mtv Sóng Sắc Màu, KP. 5, P.Tam Hiệp, Tp.Biên Hòa, Đồng Nai, 76000, Vietnam",1,False,0.7
